,norse_poems,norse_poems_italics,link,name,abbreviation
2870,"Marga menn        sá ek moldar gengna,
        þá er eigi máttu þjónustu ná;
heiðnar stjörnur        stóðu yfir höfði þeim
        fáðar feiknstöfum.","Marga menn        sá ek moldar gengna,
        þá er eigi máttu þjónustu ná;
heiðnar stjörnur        stóðu yfir höfði þeim
        fáðar feiknstöfum.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2871,"Menn sá ek þá,        er mjök ala
        öfund um annars hagi;
blóðgar rúnir        váru á brjósti þeim
        merkðar meinliga.","Menn sá ek þá,        er mjök ala
        öfund um annars hagi;
blóðgar rúnir        váru á brjósti þeim
        merkðar meinliga.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2872,"Menn sá ek þá        marga ófegna;
        þeir váru villir vega;
þat kaupir sá,        er þessa heims
        apaz at óheillum.","Menn sá ek þá        marga ófegna;
        þeir váru villir vega;
þat kaupir sá,        er þessa heims
        apaz at óheillum.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2873,"Menn sá ek þá,        er mörgum hlutum
        véltu um annars eign;
flokkum þeir fóru        til Fégjarns borgar
        ok höfðu byrðar af blýi.","Menn sá ek þá,        er mörgum hlutum
        véltu um annars eign;
flokkum þeir fóru        til Fégjarns borgar
        ok höfðu byrðar af blýi.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2874,"Menn sá ek þá,        er margan höfðu
        fé ok fjörvi rænt;
brjóst í gegnum        rendu brögnum þeim
        öflgir eitrdrekar.","Menn sá ek þá,        er margan höfðu
        fé ok fjörvi rænt;
brjóst í gegnum        rendu brögnum þeim
        öflgir eitrdrekar.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2875,"Menn sá ek þá,        er minst vildu
        halda helga daga;
hendr þeira        váru á heitum steinum
        neglðar nauðliga.","Menn sá ek þá,        er minst vildu
        halda helga daga;
hendr þeira        váru á heitum steinum
        neglðar nauðliga.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2876,"Menn sá ek þá,        er af mikillæti
        virðuz vánum framar;
klæði þeira        váru kýmiliga
        eldi um slegin.","Menn sá ek þá,        er af mikillæti
        virðuz vánum framar;
klæði þeira        váru kýmiliga
        eldi um slegin.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2877,"Menn sá ek þá,        er margt höfðu
        orð á annan logit;
heljar hrafnar        ór höfði þeim
        harðliga sjónir slitu.","Menn sá ek þá,        er margt höfðu
        orð á annan logit;
heljar hrafnar        ór höfði þeim
        harðliga sjónir slitu.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2878,"Allar ógnir        fær þú eigi vitat,
        þær sem helgengnir hafa;
sætar synðir        verða at sárum bótum;
        æ koma mein eptir munuð.","Allar ógnir        fær þú eigi vitat,
        þær sem helgengnir hafa;
sætar synðir        verða at sárum bótum;
        æ koma mein eptir munuð.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2879,"Menn sá ek þá,        er margt höfðu
        gefit at guðs lögum;
hreinir kyndlar        váru yfir höfði þeim
        brendir bjartliga.","Menn sá ek þá,        er margt höfðu
        gefit at guðs lögum;
hreinir kyndlar        váru yfir höfði þeim
        brendir bjartliga.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2880,"Menn sá ek þá,        er af miklum hug
        veittu fátækum frama;
lásu englar        helgar bækr
        ok himna skript yfir höfði þeim.","Menn sá ek þá,        er af miklum hug
        veittu fátækum frama;
lásu englar        helgar bækr
        ok himna skript yfir höfði þeim.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2881,"Menn sá ek þá,        er mjök höfðu
        hungri farit hörund;
englar guðs        lutu öllum þeim;
        þat er <i>it</i> æzta unað.","Menn sá ek þá,        er mjök höfðu
        hungri farit hörund;
englar guðs        lutu öllum þeim;
        þat er it æzta unað.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2882,"Menn sá ek þá,        er móður höfðu
        látit mat í munn;
hvílur þeira        váru á himingeislum
        hafðar hagliga.","Menn sá ek þá,        er móður höfðu
        látit mat í munn;
hvílur þeira        váru á himingeislum
        hafðar hagliga.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2883,"Helgar meyjar        höfðu hreinliga
        sál af synðum þvegit
manna þeira,        er á mörgum degi
        pína sjálfa sik.","Helgar meyjar        höfðu hreinliga
        sál af synðum þvegit
manna þeira,        er á mörgum degi
        pína sjálfa sik.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2884,"Hávar reiðir        sá ek með himnum fara;
        þær eigu götur til guðs;
menn þeim stýra,        er myrðir eru
        alls fyrir öngvar sakir.","Hávar reiðir        sá ek með himnum fara;
        þær eigu götur til guðs;
menn þeim stýra,        er myrðir eru
        alls fyrir öngvar sakir.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2885,"Inn mátki faðir,        <i>inn</i> mæzti sonr,
        heilagr andi himins!
Þik bið ek skilja,        sem skapat hefr,
        oss alla eymðum frá.","Inn mátki faðir,        inn mæzti sonr,
        heilagr andi himins!
Þik bið ek skilja,        sem skapat hefr,
        oss alla eymðum frá.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2886,"Bjúgvör ok Listvör        sitja í Herðis dyrum
        organs stóli á;
járnadreyri        fellr ór nösum þeim;
        sá vekr fjón með firum.","Bjúgvör ok Listvör        sitja í Herðis dyrum
        organs stóli á;
járnadreyri        fellr ór nösum þeim;
        sá vekr fjón með firum.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2887,"Óðins kván        rær á jarðar skipi
        móðug á munað;
seglum hennar        verðr síð hlaðit,
        þeim er á þráreipum þruma.","Óðins kván        rær á jarðar skipi
        móðug á munað;
seglum hennar        verðr síð hlaðit,
        þeim er á þráreipum þruma.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2888,"Arfi, faðir        einn ek ráðit hefi,
        ok þeir Sólkötlu synir
hjartarhorn,        þat er ór haugi bar
        inn vitri Vígdvalinn.","Arfi, faðir        einn ek ráðit hefi,
        ok þeir Sólkötlu synir
hjartarhorn,        þat er ór haugi bar
        inn vitri Vígdvalinn.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2889,"Hér eru þær rúnir,        sem ristit hafa
        Njarðar dætr níu,
Böðveig in elzta        ok Kreppvör in yngsta
        ok þeira systr sjau.","Hér eru þær rúnir,        sem ristit hafa
        Njarðar dætr níu,
Böðveig in elzta        ok Kreppvör in yngsta
        ok þeira systr sjau.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2890,"Hverju <i>bölvi</i>        þeir belt hafa
        Sváfr ok Sváfrlogi;
blóð þeir vöktu        ok benjar sugu
        ey undir illum vana.","Hverju bölvi        þeir belt hafa
        Sváfr ok Sváfrlogi;
blóð þeir vöktu        ok benjar sugu
        ey undir illum vana.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2891,"Kvæði þetta,        er þér kent hefi,
        skaltu fyr kvikum kveða,
Sólarljóð,        er sýnaz munu
        minst at mörgu login.","Kvæði þetta,        er þér kent hefi,
        skaltu fyr kvikum kveða,
Sólarljóð,        er sýnaz munu
        minst at mörgu login.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2892,"Hér vit skiljumz        ok hittaz munum
        á feginsdegi fira;
dróttinn minn        gefi þeim dauðum ró
        ok hinum líkn, er lifa.","Hér vit skiljumz        ok hittaz munum
        á feginsdegi fira;
dróttinn minn        gefi þeim dauðum ró
        ok hinum líkn, er lifa.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2893,"Dásamligt fræði        var þér draumi kvadd,
        en þú sázt it sanna;
fyrða engi        var svá fróðr skapaðr,
        er áðr hefði heyrt Sólarljóðs sögu.","Dásamligt fræði        var þér draumi kvadd,
        en þú sázt it sanna;
fyrða engi        var svá fróðr skapaðr,
        er áðr hefði heyrt Sólarljóðs sögu.",https://skaldic.org/m.php?p=text&i=1041,Sólarljóð , Anon Sól
2894,"Heyri seggir,        þeir er vilja at sið lifa
        ok góð verk gera,
horsklig ráð,        þau er heiðinn maðr
        kendi sínum syni.","Heyri seggir,        þeir er vilja at sið lifa
        ok góð verk gera,
horsklig ráð,        þau er heiðinn maðr
        kendi sínum syni.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2895,"Ástsamlig ráð        kenni ek þér, minn einkason;
        mun þú þau eptir öll;
gálauss þú verðr,        ef þú gleyma vilt,
        því er þarf horskr at hafa.","Ástsamlig ráð        kenni ek þér, minn einkason;
        mun þú þau eptir öll;
gálauss þú verðr,        ef þú gleyma vilt,
        því er þarf horskr at hafa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2896,"Þarflátr ok þakklátr        skaltu fyrir þínum guði
        ok vammalauss vera;
föður ok móður        unn þú fróðhugaðr;
        ræktu þína alla ætt.","Þarflátr ok þakklátr        skaltu fyrir þínum guði
        ok vammalauss vera;
föður ok móður        unn þú fróðhugaðr;
        ræktu þína alla ætt.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2897,"Ef þér góðan grip        gefa hollir vinir,
        eiga þú skalt ok unna allvel;
góðu þú fylg,        en gakk illu frá;
        hvergi þú fyrir ráð rasir.","Ef þér góðan grip        gefa hollir vinir,
        eiga þú skalt ok unna allvel;
góðu þú fylg,        en gakk illu frá;
        hvergi þú fyrir ráð rasir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2898,"Hreinlífr þú vert,        ok hræztu þinn læriföður;
        halt þú heiðsæi.","Hreinlífr þú vert,        ok hræztu þinn læriföður;
        halt þú heiðsæi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2899,"Bragna hvern,        er þú á brautu finnr,
        kveð þú hann kunnliga;
ófróðr er sá,        er einskis spyrr,
        ef finnr at máli mann.","Bragna hvern,        er þú á brautu finnr,
        kveð þú hann kunnliga;
ófróðr er sá,        er einskis spyrr,
        ef finnr at máli mann.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2900,"Afli deila        þú skalt aldrigi
        þér við máttugra mann;
athuga öflgan        skaltu við alt hafa,
        ok ræk þín hús ok hjú.","Afli deila        þú skalt aldrigi
        þér við máttugra mann;
athuga öflgan        skaltu við alt hafa,
        ok ræk þín hús ok hjú.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2901,"Blíðmæltr vera skalt        við bragna lið,
        ok hirð þitt fengit fé;
minni ok mannvit        nem þú á margan veg,
        ok kenn þat síðan sonum.","Blíðmæltr vera skalt        við bragna lið,
        ok hirð þitt fengit fé;
minni ok mannvit        nem þú á margan veg,
        ok kenn þat síðan sonum.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2902,"Hatri þú hafna,        ok hlæ þú at öngum;
        gjalt gjöf við gjöf;
vakr þú vera skalt,        ok ver nær staddr
        lýða lögskilum.","Hatri þú hafna,        ok hlæ þú at öngum;
        gjalt gjöf við gjöf;
vakr þú vera skalt,        ok ver nær staddr
        lýða lögskilum.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2903,"Sjaldan þú sitja        skalt sumblum at,
        ok drekk varliga vín;
eiginkonu þinni        þú skalt unna vel;
        hyggðu fyrir hverri gjöf.","Sjaldan þú sitja        skalt sumblum at,
        ok drekk varliga vín;
eiginkonu þinni        þú skalt unna vel;
        hyggðu fyrir hverri gjöf.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2904,"Oddi ok eggju        ver þú þína óðaljörð,
        ok eigi auðtryggr ver;
fyrir orðum ok eiðum        hyggðu öllum vel,
        ok halt við fyrða heit.","Oddi ok eggju        ver þú þína óðaljörð,
        ok eigi auðtryggr ver;
fyrir orðum ok eiðum        hyggðu öllum vel,
        ok halt við fyrða heit.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2905,"Bækr ok rúnir        kenn þú blíðliga;
        ger þú við góða vel;
illra kvenna        firr þú þik öllu lagi,
        ok ráð hverjum heilt.","Bækr ok rúnir        kenn þú blíðliga;
        ger þú við góða vel;
illra kvenna        firr þú þik öllu lagi,
        ok ráð hverjum heilt.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2906,"Ráðhollr ok réttdæmr        ok í reiði stiltr,
        mæltu eigi við ýta ilt;
kostum þú safna,        ok kynn þik við góða menn;
        vinn eigi löst né lygi.","Ráðhollr ok réttdæmr        ok í reiði stiltr,
        mæltu eigi við ýta ilt;
kostum þú safna,        ok kynn þik við góða menn;
        vinn eigi löst né lygi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2907,"Ókunna menn        né ölmosur
        skaltu eigi at hlátri hafa,
þótt fornmannligir        fyrðar sé;
þolinmóðr þú vert,        ok bregð eigi af þeim lögum,
        sem sjálfr settir þú.","Ókunna menn        né ölmosur
        skaltu eigi at hlátri hafa,
þótt fornmannligir        fyrðar sé;
þolinmóðr þú vert,        ok bregð eigi af þeim lögum,
        sem sjálfr settir þú.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2908,"Af afli þínu        vertu óhræsinn,
        ok launa þú góðu gott;
annars eign        girnztu aldrigi;
        unn, þeim er elskar þik.","Af afli þínu        vertu óhræsinn,
        ok launa þú góðu gott;
annars eign        girnztu aldrigi;
        unn, þeim er elskar þik.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2909,"Fámálugr þú vert,        er með fyrðum kemr
        ok at sumblum sitr;
annan fýsa        skaltu eigi illra hluta;
        mæl þú gott ok ger.","Fámálugr þú vert,        er með fyrðum kemr
        ok at sumblum sitr;
annan fýsa        skaltu eigi illra hluta;
        mæl þú gott ok ger.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2910,"Allra ráða        tel ek þat einna bezt
        at göfga æztan guð;
með hreinu hjarta        skaltu á hann trúa
        ok elska af öllum hug.","Allra ráða        tel ek þat einna bezt
        at göfga æztan guð;
með hreinu hjarta        skaltu á hann trúa
        ok elska af öllum hug.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2911,"Ofsvefni tæla        láttu þik aldrigi;
        kosta vakr at vera;
leti ok lasta        verðr, þeim er lengi sefr,
        auðit iðugliga.","Ofsvefni tæla        láttu þik aldrigi;
        kosta vakr at vera;
leti ok lasta        verðr, þeim er lengi sefr,
        auðit iðugliga.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2912,"Ómálugr skal        ok stilla orðum vel,
        sá er vill guðs ást geta;
æðra krapt        fær maðr aldrigi,
        en hann sé með tungu trúr.","Ómálugr skal        ok stilla orðum vel,
        sá er vill guðs ást geta;
æðra krapt        fær maðr aldrigi,
        en hann sé með tungu trúr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2913,"Ýmisgjarn        vertu aldrigi,
        ok sáttr vertu við sjálfan þik;
seggjum öngum        verðr samhuga,
        ef hann er sundrþykkr við sik.","Ýmisgjarn        vertu aldrigi,
        ok sáttr vertu við sjálfan þik;
seggjum öngum        verðr samhuga,
        ef hann er sundrþykkr við sik.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2914,"Ef at ýta lífi        hyggr þú öllu saman
        ok sér þeira siðu,
þat þú þá finnr,        er fira reynir:
        fár er vamma varr.","Ef at ýta lífi        hyggr þú öllu saman
        ok sér þeira siðu,
þat þú þá finnr,        er fira reynir:
        fár er vamma varr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2915,"Ef þú eyri átt,        þann er þér ekki stoðar,
        eða þú hlýtr ógagn af,
gef þú hann burt,        þótt þér góðr þykki;
        mart er fríðara en fé.","Ef þú eyri átt,        þann er þér ekki stoðar,
        eða þú hlýtr ógagn af,
gef þú hann burt,        þótt þér góðr þykki;
        mart er fríðara en fé.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2916,"Blíðr þú vert        en stundum bráðskapaðr,
        ef geraz þarfir þess;
vel má þat verða        at skipti vitr maðr geði,
        þótt hann lastvarr lifi.","Blíðr þú vert        en stundum bráðskapaðr,
        ef geraz þarfir þess;
vel má þat verða        at skipti vitr maðr geði,
        þótt hann lastvarr lifi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2917,"Konu þinnar        hlýð þú eigi kveinstöfum,
        þótt hon þræla saki;
opt hon þann hatar,        er þér hollr geriz,
        reyndu, hvat it sanna sé.","Konu þinnar        hlýð þú eigi kveinstöfum,
        þótt hon þræla saki;
opt hon þann hatar,        er þér hollr geriz,
        reyndu, hvat it sanna sé.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2918,"Ef þú vin átt,        þann er þér vildr sé,
        fýs þú hann gott at gera;
orða þinna        þótt hann kunni öngva þökk,
        þó skaltu hann við vammi vara.","Ef þú vin átt,        þann er þér vildr sé,
        fýs þú hann gott at gera;
orða þinna        þótt hann kunni öngva þökk,
        þó skaltu hann við vammi vara.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2919,"Hirtu eigi at senna,        þótt þú satt vitir,
        við hvassorðan hal;
málskálp mikit        er mörgum gefit;
        fár er at hyggju horskr.","Hirtu eigi at senna,        þótt þú satt vitir,
        við hvassorðan hal;
málskálp mikit        er mörgum gefit;
        fár er at hyggju horskr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2920,"Þann dugnað veit        vinum þínum,
        sem eigi fylgir mein til mikit;
annars illsku        láttu aldrigi
        standa þér fyrir þrifum.","Þann dugnað veit        vinum þínum,
        sem eigi fylgir mein til mikit;
annars illsku        láttu aldrigi
        standa þér fyrir þrifum.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2921,"Öll tíðindi,        þau er upp koma,
        ræð þú eigi fyrstr með firum;
betra er at þegja        en þat at segja,
        sem lýðum reyniz at lygi.","Öll tíðindi,        þau er upp koma,
        ræð þú eigi fyrstr með firum;
betra er at þegja        en þat at segja,
        sem lýðum reyniz at lygi.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2922,"Öðrum heita        skaltu eigi því,
        er undir öðrum átt;
opt þik tælir,        sá er þú trúat hefir;
        brigð eru beggja heit.","Öðrum heita        skaltu eigi því,
        er undir öðrum átt;
opt þik tælir,        sá er þú trúat hefir;
        brigð eru beggja heit.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2923,"Metnað þinn,        þótt þik menn lofi,
        lát eigi magnaz til mjök;
hælins manns orði        þarftu eigi hverju at trúa;
        sjálfr kunn þú sjálfan þik.","Metnað þinn,        þótt þik menn lofi,
        lát eigi magnaz til mjök;
hælins manns orði        þarftu eigi hverju at trúa;
        sjálfr kunn þú sjálfan þik.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2924,"Allan þann dugnað,        er þér annarr gerir,
        mun þú ok mörgum seg;
vinum þínum        þótt þú vel dugir,
        hirð þú eigi at hrósa því.","Allan þann dugnað,        er þér annarr gerir,
        mun þú ok mörgum seg;
vinum þínum        þótt þú vel dugir,
        hirð þú eigi at hrósa því.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2925,"Ungr skal venjaz        því er þarf aldraðr at hafa;
        varaztu við löst, meðan lifir;
ávítunarlaust        máttu eigi elligar
        dæma um seggja siðu.","Ungr skal venjaz        því er þarf aldraðr at hafa;
        varaztu við löst, meðan lifir;
ávítunarlaust        máttu eigi elligar
        dæma um seggja siðu.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2926,"Einmæli manna        ræk þú aldrigi;
        þarftu eigi til þess at hlera;
um sik ræða        ætlar seggja hverr,
        hinn er veit á sik sakir.","Einmæli manna        ræk þú aldrigi;
        þarftu eigi til þess at hlera;
um sik ræða        ætlar seggja hverr,
        hinn er veit á sik sakir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2927,"Við meinum varna        skaltu á margan veg,
        þótt þú sért fullsterkr at fé;
margr er sá aumr,        er aurum ræðr;
        ilt er auði at trúa.","Við meinum varna        skaltu á margan veg,
        þótt þú sért fullsterkr at fé;
margr er sá aumr,        er aurum ræðr;
        ilt er auði at trúa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2928,"Af annars dauða        væntu aldrigi,
        at þér gagn geriz;
aldrlagi sínu        ræðr engi maðr;
        nær stendr hölðum hel.","Af annars dauða        væntu aldrigi,
        at þér gagn geriz;
aldrlagi sínu        ræðr engi maðr;
        nær stendr hölðum hel.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2929,"Ef þér litla gjöf        gefr af léttum hug
        vinr, sá sem válaðr er,
þiggja þú skalt        ok þakklátr geraz;
        ást fylgir aums gjöfum.","Ef þér litla gjöf        gefr af léttum hug
        vinr, sá sem válaðr er,
þiggja þú skalt        ok þakklátr geraz;
        ást fylgir aums gjöfum.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2930,"Öreign þína        lát þér eigi gera
        harðan hugtrega;
minztu þess,        er þik móðir bar,
        svát þér fylgdi eigi fé.","Öreign þína        lát þér eigi gera
        harðan hugtrega;
minztu þess,        er þik móðir bar,
        svát þér fylgdi eigi fé.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2931,"Aldrlagi sínu        kvíði engi maðr
        né um þat önn ali;
dugir eigi dægr,        þeim er dauða forðaz;
        enginn feigð um flýr.","Aldrlagi sínu        kvíði engi maðr
        né um þat önn ali;
dugir eigi dægr,        þeim er dauða forðaz;
        enginn feigð um flýr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2932,"Vinir þínir        þótt þér verr dugi,
        en þú þykkiz verðr vera,
þess meins völd        kenn þú eigi þínum guði,
        saka þú heldr sjálfan þik.","Vinir þínir        þótt þér verr dugi,
        en þú þykkiz verðr vera,
þess meins völd        kenn þú eigi þínum guði,
        saka þú heldr sjálfan þik.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2933,"Aura afla        skaltu á alla vegu,
        sem drengmanni dugir;
aura þinna        skaltu eigi til ónýts hafa,
        þótt þú þik vel auðgan vitir.","Aura afla        skaltu á alla vegu,
        sem drengmanni dugir;
aura þinna        skaltu eigi til ónýts hafa,
        þótt þú þik vel auðgan vitir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2934,"Sinni optar        heittu eigi seggjum gjöf,
        þeirri er þú veita vilt;
símálugs orð        þykkja snotrum hal
        vindi lík vera.","Sinni optar        heittu eigi seggjum gjöf,
        þeirri er þú veita vilt;
símálugs orð        þykkja snotrum hal
        vindi lík vera.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2935,"Fláráðs manns orði,        þótt fagrt mæli,
        þarftu eigi þeim at trúa;
glyslig orð        lát þú í gegn koma,
        ok gjalt svá líku líkt.","Fláráðs manns orði,        þótt fagrt mæli,
        þarftu eigi þeim at trúa;
glyslig orð        lát þú í gegn koma,
        ok gjalt svá líku líkt.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2936,"Ef þér erfingja        auðit verðr,
        ok ertu fáskrúðigr at fé,
jóðum þínum        kenn þú íþróttir,
        þær er þeim fæzlu fái.","Ef þér erfingja        auðit verðr,
        ok ertu fáskrúðigr at fé,
jóðum þínum        kenn þú íþróttir,
        þær er þeim fæzlu fái.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2937,"Fé þik eigi tæla lát,        þótt þér fagrt sýniz,
        né til síngirnu snúi;
annars eign        girniz illr at hafa;
        sæll er, sá er sínu unir.","Fé þik eigi tæla lát,        þótt þér fagrt sýniz,
        né til síngirnu snúi;
annars eign        girniz illr at hafa;
        sæll er, sá er sínu unir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2938,"Ljótlig vömm        ef þú lasta vilt,
        drýgðu eigi sjálfr in sömu;
annan samir þér        eigi at lasta,
        ef þú ert syndauðigr sjálfr.","Ljótlig vömm        ef þú lasta vilt,
        drýgðu eigi sjálfr in sömu;
annan samir þér        eigi at lasta,
        ef þú ert syndauðigr sjálfr.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2939,"Einskis biðja        samir þér annan þess,
        er gengr af réttu rifi;
ósvinnr maðr        biðr þess iðugliga,
        er hann þarf hvergi at hafa.","Einskis biðja        samir þér annan þess,
        er gengr af réttu rifi;
ósvinnr maðr        biðr þess iðugliga,
        er hann þarf hvergi at hafa.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2940,"Ókunnan mann        virð þú öngu framar
        en þinn vísan vin;
margr er sá illr,        er læz alldyggr vera;
        brigð eru útlenzk orð.","Ókunnan mann        virð þú öngu framar
        en þinn vísan vin;
margr er sá illr,        er læz alldyggr vera;
        brigð eru útlenzk orð.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2941,"Hvern dag,        er þú heilsu náir,
        vertu þér at nokkru nýtr;
sótt ok dauði        kemr, þá er sízt varir;
        brigt er lýða líf.","Hvern dag,        er þú heilsu náir,
        vertu þér at nokkru nýtr;
sótt ok dauði        kemr, þá er sízt varir;
        brigt er lýða líf.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2942,"Þjarka eða þræta        skaltu eigi við þína liða;
        heldr skaltu væginn vera;
sanna elsku        gerir samþykki,
        en þverúð af þrætum vex.","Þjarka eða þræta        skaltu eigi við þína liða;
        heldr skaltu væginn vera;
sanna elsku        gerir samþykki,
        en þverúð af þrætum vex.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2943,"Gjafir launa        skaltu við góðan hug,
        þær er þér veita vinir;
rækt ok elska        helz með rekka liði
        þeim, er at þurftum dugir.","Gjafir launa        skaltu við góðan hug,
        þær er þér veita vinir;
rækt ok elska        helz með rekka liði
        þeim, er at þurftum dugir.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
2944,"Þrælum þínum        reiðz þú eigi þungliga,
        svát þú þeim grand gerir;
þvít sjálfum sér        aflar síns skaða
        hverr, sem meiðir mann.","Þrælum þínum        reiðz þú eigi þungliga,
        svát þú þeim grand gerir;
þvít sjálfum sér        aflar síns skaða
        hverr, sem meiðir mann.",https://skaldic.org/m.php?p=text&i=1018,Hugsvinnsmál , Anon Hsv
